Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Roorkee,04/09/2019,1.5,Other,4700,5150,5050,
Rudrapur,30/09/2019,4.5, ,NR,NR,NR,
